"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Клик на ингредиент — открывается всплывающее окно","tests","2026-04-24","passed","2026-04-24","TestConstructor","test_constructor","",""
"","624","При добавлении ингредиента счётчик увеличивается","tests","2026-04-24","passed","2026-04-24","TestConstructor","test_constructor","",""
"","5246","Номер заказа появляется в разделе ""В работе""","tests","2026-04-24","passed","2026-04-24","TestOrderFeed","test_order_feed","",""
"","10340","Переход между страницами","tests","2026-04-24","passed","2026-04-24","TestNavigation","test_navigation","",""
"","164","Переход по клику на ""Конструктор""","tests","2026-04-24","passed","2026-04-24","TestConstructor","test_constructor","",""
"","5728","Счётчик ""Выполнено за сегодня"" увеличивается","tests","2026-04-24","passed","2026-04-24","TestOrderFeed","test_order_feed","",""
"","84","Переход по клику на ""Лента заказов""","tests","2026-04-24","passed","2026-04-24","TestOrderFeed","test_order_feed","",""
"","23360","Счётчик ""Выполнено за всё время"" увеличивается","tests","2026-04-24","passed","2026-04-24","TestOrderFeed","test_order_feed","",""
"","695","Всплывающее окно закрывается кликом по крестику","tests","2026-04-24","passed","2026-04-24","TestConstructor","test_constructor","",""
